date,year,month,precipitation,discharge,temperature,precipitation_reference,discharge_reference
1914-06-23,1914,6,5.049997295585113,,16.1,4.8,
1914-06-24,1914,6,0.7799995822883936,,15.5,0.74,
1914-06-25,1914,6,0.14999991967084494,,14.9,0.14,
1914-06-26,1914,6,0.41999977507836583,,14.2,0.4,
1914-06-27,1914,6,0.0,,14.8,0.0,
1914-06-28,1914,6,0.0,,15.0,0.0,
1914-06-29,1914,6,0.029999983934168986,,15.0,0.03,
1914-06-30,1914,6,0.0,,16.4,0.0,
1914-07-01,1914,7,0.0,,19.2,0.0,
1914-07-02,1914,7,0.0,,22.2,0.0,
1914-07-03,1914,7,0.0,,22.5,0.0,
1914-07-04,1914,7,0.0,,22.5,0.0,
1914-07-05,1914,7,0.029999983934168986,,21.0,0.03,
1914-07-06,1914,7,17.11999083176577,,18.6,16.26,
1914-07-07,1914,7,9.119995115987372,,17.5,8.66,
1914-07-08,1914,7,41.71997765778434,,16.3,39.63,
1914-07-09,1914,7,12.469993321969575,,16.2,11.85,
1914-07-10,1914,7,0.0,,17.2,0.0,
1914-07-11,1914,7,0.0,,17.0,0.0,
1914-07-12,1914,7,0.0,,17.2,0.0,
1914-07-13,1914,7,0.0,,17.1,0.0,
1914-07-14,1914,7,0.0,,17.7,0.0,
1914-07-15,1914,7,0.0,,19.9,0.0,
1914-07-16,1914,7,2.9499984201932836,,20.0,2.8,
1914-07-17,1914,7,0.2699998554075209,,20.5,0.26,
1914-07-18,1914,7,0.0,,19.2,0.0,
1914-07-19,1914,7,0.0,,19.1,0.0,
1914-07-20,1914,7,0.0,,20.9,0.0,
1914-07-21,1914,7,0.0,,23.0,0.0,
1914-07-22,1914,7,0.46999974830198077,,22.8,0.45,
1914-07-23,1914,7,40.10997851998393,,18.5,38.1,
1914-07-24,1914,7,0.8399995501567317,,16.6,0.8,
1914-07-25,1914,7,2.209998816483782,,14.2,2.1,
1914-07-26,1914,7,7.419996026384464,,14.2,7.05,
1914-07-27,1914,7,9.339994998171278,,14.9,8.87,
1914-07-28,1914,7,15.209991854623677,,15.8,14.45,
1914-07-29,1914,7,3.9999978578891984,,16.9,3.8,
1914-07-30,1914,7,0.029999983934168986,,17.2,0.03,
1914-07-31,1914,7,0.0,,16.4,0.0,
1914-08-01,1914,8,0.0,,17.2,0.0,
1914-08-02,1914,8,0.0,,18.8,0.0,
1914-08-03,1914,8,12.509993300548468,,18.5,11.88,
1914-08-04,1914,8,1.5499991699320645,,16.0,1.47,
1914-08-05,1914,8,22.709987838165922,,16.7,21.57,
1914-08-06,1914,8,4.849997402690653,,16.5,4.61,
1914-08-07,1914,8,16.849990976358246,,16.9,16.01,
1914-08-08,1914,8,1.5699991592215103,,16.0,1.49,
1914-08-09,1914,8,1.5699991592215103,,17.0,1.49,
1914-08-10,1914,8,0.8799995287356237,,19.0,0.84,
1914-08-11,1914,8,0.0,,16.9,0.0,
1914-08-12,1914,8,0.0,,16.8,0.0,
1914-08-13,1914,8,0.0,,16.4,0.0,
1914-08-14,1914,8,0.0,,16.2,0.0,
1914-08-15,1914,8,0.0,,15.4,0.0,
1914-08-16,1914,8,0.0,,15.8,0.0,
1914-08-17,1914,8,0.0,,15.6,0.0,
1914-08-18,1914,8,0.0,,15.8,0.0,
1914-08-19,1914,8,0.0,,16.8,0.0,
1914-08-20,1914,8,0.0,,17.9,0.0,
1914-08-21,1914,8,0.0,,16.5,0.0,
1914-08-22,1914,8,0.0,,16.2,0.0,
1914-08-23,1914,8,0.9299995019592386,,16.8,0.88,
1914-08-24,1914,8,0.0,,19.1,0.0,
1914-08-25,1914,8,0.0,,20.3,0.0,
1914-08-26,1914,8,0.0,,19.2,0.0,
1914-08-27,1914,8,0.0,,20.3,0.0,
1914-08-28,1914,8,0.0,,19.3,0.0,
1914-08-29,1914,8,0.0,,18.4,0.0,
1914-08-30,1914,8,0.03999997857889198,,18.0,0.04,
1914-08-31,1914,8,0.0,,16.2,0.0,
1914-09-01,1914,9,0.0,,15.1,0.0,
1914-09-02,1914,9,3.349998205982204,,15.6,3.18,
1914-09-03,1914,9,10.329994467998855,,15.3,9.81,
1914-09-04,1914,9,0.0,,15.2,0.0,
1914-09-05,1914,9,0.0,,14.2,0.0,
1914-09-06,1914,9,0.0,,13.1,0.0,
1914-09-07,1914,9,0.0,,14.7,0.0,
1914-09-08,1914,9,0.0,,14.2,0.0,
1914-09-09,1914,9,0.0,,16.3,0.0,
1914-09-10,1914,9,0.0,,18.2,0.0,
1914-09-11,1914,9,0.0,,16.5,0.0,
1914-09-12,1914,9,14.669992143808635,,14.5,13.94,
1914-09-13,1914,9,15.179991870689507,,12.9,14.42,
1914-09-14,1914,9,1.2499993305903745,,13.4,1.19,
1914-09-15,1914,9,7.529995967476416,,13.6,7.15,
1914-09-16,1914,9,6.179996690438811,,13.1,5.87,
1914-09-17,1914,9,8.549995421238162,,13.6,8.12,
1914-09-18,1914,9,12.319993402298731,,12.4,11.7,
1914-09-19,1914,9,1.3999992502612195,,12.6,1.33,
1914-09-20,1914,9,0.31999982863113585,,12.2,0.3,
1914-09-21,1914,9,0.0,,11.6,0.0,
1914-09-22,1914,9,3.0899983452194055,,10.5,2.94,
1914-09-23,1914,9,0.0,,11.9,0.0,
1914-09-24,1914,9,0.0,,13.4,0.0,
1914-09-25,1914,9,0.0,,13.5,0.0,
1914-09-26,1914,9,0.0,,13.6,0.0,
1914-09-27,1914,9,0.6499996519069947,,11.5,0.62,
1914-09-28,1914,9,7.749995849660322,,11.7,7.36,
1914-09-29,1914,9,2.489998666536026,,11.1,2.37,
1914-09-30,1914,9,0.0,,10.2,0.0,
1914-10-01,1914,10,0.9299995019592386,,11.3,0.88,
1914-10-02,1914,10,5.279997172413742,,9.7,5.02,
1914-10-03,1914,10,0.21999988218390593,,9.8,0.21,
1914-10-04,1914,10,5.659996968913216,,10.4,5.38,
1914-10-05,1914,10,3.239998264890251,,9.6,3.08,
1914-10-06,1914,10,9.70999480002603,,8.1,9.22,
1914-10-07,1914,10,0.0,,7.6,0.0,
1914-10-08,1914,10,0.7299996090647787,,9.5,0.69,
1914-10-09,1914,10,0.33999981792058187,,11.2,0.32,
1914-10-10,1914,10,0.0,,9.2,0.0,
1914-10-11,1914,10,0.0,,8.9,0.0,
1914-10-12,1914,10,0.0,,8.4,0.0,
1914-10-13,1914,10,1.2199993466562056,,8.9,1.16,
1914-10-14,1914,10,0.0,,8.9,0.0,
1914-10-15,1914,10,0.44999975901253486,,9.2,0.43,
1914-10-16,1914,10,0.0,,9.6,0.0,
1914-10-17,1914,10,0.0,,8.1,0.0,
1914-10-18,1914,10,0.0,,8.4,0.0,
1914-10-19,1914,10,0.09999994644722995,,9.6,0.1,
1914-10-20,1914,10,0.0,,8.4,0.0,
1914-10-21,1914,10,1.9399989610762614,,7.6,1.84,
1914-10-22,1914,10,7.529995967476416,,8.3,7.15,
1914-10-23,1914,10,0.2599998607627979,,8.8,0.25,
1914-10-24,1914,10,1.2999993038139894,,9.5,1.24,
1914-10-25,1914,10,3.3099982274033115,,9.7,3.14,
1914-10-26,1914,10,7.999995715778397,,8.7,7.6,
1914-10-27,1914,10,2.109998870036552,,8.5,2.0,
1914-10-28,1914,10,8.299995555120086,,8.8,7.89,
1914-10-29,1914,10,2.419998704022965,,8.1,2.3,
1914-10-30,1914,10,4.13999778291532,,5.4,3.93,
1914-10-31,1914,10,0.33999981792058187,,5.6,0.32,
1914-11-01,1914,11,0.0,,5.7,0.0,
1914-11-02,1914,11,2.9299984309038374,,5.7,2.78,
1914-11-03,1914,11,0.8999995180250697,,6.6,0.86,
1914-11-04,1914,11,4.529997574059517,,7.1,4.3,
1914-11-05,1914,11,0.7199996144200558,,6.8,0.68,
1914-11-06,1914,11,4.279997707941442,,6.2,4.07,
1914-11-07,1914,11,9.599994858934076,,5.7,9.12,
1914-11-08,1914,11,7.559995951410585,,7.8,7.18,
1914-11-09,1914,11,3.8399979435736302,,8.5,3.65,
1914-11-10,1914,11,3.9399978900208605,,10.1,3.74,
1914-11-11,1914,11,7.03999622988499,,8.5,6.69,
1914-11-12,1914,11,8.929995217737636,,6.7,8.48,
1914-11-13,1914,11,1.0499994376959145,,6.2,1.0,
1914-11-14,1914,11,21.409988534351935,,3.6,20.34,
1914-11-15,1914,11,3.56999808816611,,3.9,3.39,
1914-11-16,1914,11,0.8299995555120088,,2.2,0.79,
1914-11-17,1914,11,0.0,,0.7,0.0,
1914-11-18,1914,11,0.16999990896029094,,0.8,0.16,
1914-11-19,1914,11,0.5499997054597647,,0.6,0.52,
1914-11-20,1914,11,0.0,,0.4,0.0,
1914-11-21,1914,11,0.0,,1.0,0.0,
1914-11-22,1914,11,0.17999990360501394,,1.9,0.17,
1914-11-23,1914,11,0.15999991431556793,,1.0,0.15,
1914-11-24,1914,11,0.46999974830198077,,1.0,0.45,
1914-11-25,1914,11,0.11999993573667594,,2.3,0.11,
1914-11-26,1914,11,1.0999994109195295,,3.7,1.05,
1914-11-27,1914,11,1.4099992449059426,,5.4,1.34,
1914-11-28,1914,11,4.059997825757536,,5.8,3.86,
1914-11-29,1914,11,2.849998473746054,,6.7,2.71,
1914-11-30,1914,11,10.999994109195296,,7.6,10.45,
1914-12-01,1914,12,12.339993391588179,,8.4,11.72,
1914-12-02,1914,12,1.9099989771420924,,7.5,1.81,
1914-12-03,1914,12,0.11999993573667594,,7.7,0.11,
1914-12-04,1914,12,6.859996326279974,,6.9,6.52,
1914-12-05,1914,12,2.059998896812937,,6.3,1.96,
1914-12-06,1914,12,9.259995041013495,,5.8,8.8,
1914-12-07,1914,12,5.099997268808728,,5.6,4.85,
1914-12-08,1914,12,8.319995544409533,,6.8,7.9,
1914-12-09,1914,12,1.5599991645767872,,7.1,1.48,
1914-12-10,1914,12,3.5099981202977713,,5.0,3.33,
1914-12-11,1914,12,4.719997472309254,,2.0,4.48,
1914-12-12,1914,12,2.489998666536026,,0.2,2.37,
1914-12-13,1914,12,0.6199996679728258,,1.6,0.59,
1914-12-14,1914,12,2.46999867724658,,2.8,2.35,
1914-12-15,1914,12,2.719998543364655,,4.0,2.58,
1914-12-16,1914,12,4.1599977722047665,,4.4,3.95,
1914-12-17,1914,12,3.8599979328630765,,4.5,3.67,
1914-12-18,1914,12,1.7099990842476323,,4.8,1.62,
1914-12-19,1914,12,5.6699969635579395,,4.6,5.39,
1914-12-20,1914,12,5.869996856452398,,4.3,5.58,
1914-12-21,1914,12,0.7299996090647787,,2.6,0.69,
1914-12-22,1914,12,1.9999989289445992,,2.6,1.9,
1914-12-23,1914,12,2.459998682601857,,1.2,2.34,
1914-12-24,1914,12,0.0,,0.4,0.0,
1914-12-25,1914,12,0.0,,-0.7,0.0,
1914-12-26,1914,12,0.0,,-1.0,0.0,
1914-12-27,1914,12,3.2299982702455274,,-0.7,3.07,
1914-12-28,1914,12,3.239998264890251,,1.7,3.08,
1914-12-29,1914,12,10.659994291274714,,2.9,10.13,
1914-12-30,1914,12,6.119996722570473,,3.7,5.81,
1914-12-31,1914,12,0.22999987682862888,,1.0,0.22,
1915-01-01,1915,1,0.07999995715778396,,1.0,0.08,
1915-01-02,1915,1,0.05999996786833797,,1.9,0.06,
1915-01-03,1915,1,1.3099992984587125,,2.4,1.24,
1915-01-04,1915,1,0.06999996251306097,,1.7,0.07,
1915-01-05,1915,1,5.419997097439865,,0.8,5.15,
1915-01-06,1915,1,0.6699996411964406,,0.5,0.64,
1915-01-07,1915,1,5.729996931426277,,0.2,5.44,
1915-01-08,1915,1,32.189982761363325,,-0.3,30.58,
1915-01-09,1915,1,6.359996594043825,,-0.1,6.04,
1915-01-10,1915,1,13.41999281321826,,0.4,12.75,
1915-01-11,1915,1,1.6899990949581865,,0.2,1.61,
1915-01-12,1915,1,17.999990360501393,,0.3,17.1,
1915-01-13,1915,1,0.8199995608672856,,-0.3,0.78,
1915-01-14,1915,1,5.13999724738762,,1.1,4.88,
1915-01-15,1915,1,3.3399982113374804,,3.7,3.17,
1915-01-16,1915,1,10.37999444122247,,3.1,9.86,
1915-01-17,1915,1,3.519998114942495,,0.3,3.34,
1915-01-18,1915,1,5.359997129571525,,-2.3,5.09,
1915-01-19,1915,1,0.3099998339864129,,-0.9,0.29,
1915-01-20,1915,1,4.609997531217301,,0.0,4.38,
1915-01-21,1915,1,3.979997868599752,,2.0,3.78,
1915-01-22,1915,1,8.20999560331758,,-0.3,7.8,
1915-01-23,1915,1,0.0,,0.5,0.0,
1915-01-24,1915,1,0.21999988218390593,,1.4,0.21,
1915-01-25,1915,1,0.32999982327585886,,1.0,0.31,
1915-01-26,1915,1,0.0,,0.3,0.0,
1915-01-27,1915,1,0.0,,-1.6,0.0,
1915-01-28,1915,1,0.0,,-1.5,0.0,
1915-01-29,1915,1,2.46999867724658,,-1.6,2.35,
1915-01-30,1915,1,0.0,,-1.7,0.0,
1915-01-31,1915,1,0.44999975901253486,,-0.8,0.43,
1915-02-01,1915,2,0.0,,-0.6,0.0,
1915-02-02,1915,2,0.0,,0.8,0.0,
1915-02-03,1915,2,7.489995988897523,,2.2,7.12,
1915-02-04,1915,2,0.3999997857889198,,2.7,0.38,
1915-02-05,1915,2,0.0,,0.4,0.0,
1915-02-06,1915,2,0.0,,-2.4,0.0,
1915-02-07,1915,2,0.9299995019592386,,-2.1,0.88,
1915-02-08,1915,2,0.8999995180250697,,-0.2,0.86,
1915-02-09,1915,2,2.329998752220458,,1.4,2.21,
1915-02-10,1915,2,1.2299993413009285,,1.1,1.17,
1915-02-11,1915,2,0.0,,0.7,0.0,
1915-02-12,1915,2,0.6499996519069947,,1.0,0.62,
1915-02-13,1915,2,0.0,,0.7,0.0,
1915-02-14,1915,2,9.80999474647326,,1.4,9.32,
1915-02-15,1915,2,3.4499981524294334,,1.6,3.28,
1915-02-16,1915,2,4.689997488375085,,-0.9,4.46,
1915-02-17,1915,2,2.209998816483782,,-0.5,2.1,
1915-02-18,1915,2,7.599995929989477,,0.9,7.22,
1915-02-19,1915,2,5.829996877873506,,3.5,5.54,
1915-02-20,1915,2,2.319998757575735,,3.5,2.2,
1915-02-21,1915,2,1.6699991056687402,,2.2,1.59,
1915-02-22,1915,2,0.1999998928944599,,1.7,0.19,
1915-02-23,1915,2,0.17999990360501394,,0.8,0.17,
1915-02-24,1915,2,0.41999977507836583,,1.8,0.4,
1915-02-25,1915,2,0.0,,0.9,0.0,
1915-02-26,1915,2,0.8699995340909006,,1.4,0.83,
1915-02-27,1915,2,3.2899982381138653,,1.6,3.13,
1915-02-28,1915,2,6.059996754702135,,1.5,5.76,
1915-03-01,1915,3,10.779994227011391,,0.2,10.24,
1915-03-02,1915,3,0.0,,0.1,0.0,
1915-03-03,1915,3,0.0,,-0.2,0.0,
1915-03-04,1915,3,0.0,,-0.6,0.0,
1915-03-05,1915,3,6.009996781478521,,-0.3,5.71,
1915-03-06,1915,3,30.959983420062393,,-0.2,29.41,
1915-03-07,1915,3,0.7799995822883936,,-1.2,0.74,
1915-03-08,1915,3,0.0,,-1.6,0.0,
1915-03-09,1915,3,0.1899998982497369,,-2.1,0.18,
1915-03-10,1915,3,14.28999234730916,,0.0,13.58,
1915-03-11,1915,3,0.6399996572622717,,1.8,0.61,
1915-03-12,1915,3,2.459998682601857,,4.1,2.34,
1915-03-13,1915,3,3.9099979060866916,,5.1,3.71,
1915-03-14,1915,3,0.4899997375914268,,5.3,0.47,
1915-03-15,1915,3,0.0,,5.9,0.0,
1915-03-16,1915,3,0.0,,4.9,0.0,
1915-03-17,1915,3,0.0,,0.5,0.0,
1915-03-18,1915,3,0.0,,-2.9,0.0,
1915-03-19,1915,3,0.12999993038139895,,-3.6,0.12,
1915-03-20,1915,3,1.2499993305903745,,-1.3,1.19,
1915-03-21,1915,3,1.1899993627220364,,1.2,1.13,
1915-03-22,1915,3,0.0,,4.3,0.0,
1915-03-23,1915,3,0.0,,3.2,0.0,
1915-03-24,1915,3,0.6699996411964406,,3.0,0.64,
1915-03-25,1915,3,2.249998795062674,,3.0,2.14,
1915-03-26,1915,3,4.669997499085639,,0.6,4.44,
1915-03-27,1915,3,2.26999878435212,,-0.6,2.16,
1915-03-28,1915,3,0.0,,-1.5,0.0,
1915-03-29,1915,3,1.2799993145245434,,-2.1,1.22,
1915-03-30,1915,3,3.5099981202977713,,0.0,3.33,
1915-03-31,1915,3,3.3299982166927578,,1.8,3.16,
1915-04-01,1915,4,4.33999767580978,,2.3,4.12,
1915-04-02,1915,4,0.05999996786833797,,3.2,0.06,
1915-04-03,1915,4,0.32999982327585886,,4.5,0.31,
1915-04-04,1915,4,4.56999755263841,,5.9,4.34,
1915-04-05,1915,4,0.0,,5.9,0.0,
1915-04-06,1915,4,0.0,,4.7,0.0,
1915-04-07,1915,4,1.5299991806426183,,4.5,1.45,
1915-04-08,1915,4,9.499994912486846,,5.3,9.03,
1915-04-09,1915,4,1.8899989878526462,,5.3,1.8,
1915-04-10,1915,4,2.179998832549613,,5.0,2.07,
1915-04-11,1915,4,1.2299993413009285,,4.3,1.17,
1915-04-12,1915,4,0.0,,3.7,0.0,
1915-04-13,1915,4,0.0,,3.4,0.0,
1915-04-14,1915,4,0.0,,4.8,0.0,
1915-04-15,1915,4,0.06999996251306097,,4.7,0.07,
1915-04-16,1915,4,0.0,,6.2,0.0,
1915-04-17,1915,4,3.459998147074157,,4.7,3.29,
1915-04-18,1915,4,0.0,,5.1,0.0,
1915-04-19,1915,4,0.0,,6.2,0.0,
1915-04-20,1915,4,0.0,,7.9,0.0,
1915-04-21,1915,4,0.0,,5.7,0.0,
1915-04-22,1915,4,0.2699998554075209,,5.4,0.26,
1915-04-23,1915,4,0.0,,5.3,0.0,
1915-04-24,1915,4,0.0,,6.0,0.0,
1915-04-25,1915,4,0.0,,8.1,0.0,
1915-04-26,1915,4,0.0,,9.3,0.0,
1915-04-27,1915,4,0.0,,9.4,0.0,
1915-04-28,1915,4,0.0,,8.0,0.0,
1915-04-29,1915,4,0.09999994644722995,,8.4,0.1,
1915-04-30,1915,4,0.0,,7.0,0.0,
1915-05-01,1915,5,0.029999983934168986,,7.4,0.03,
1915-05-02,1915,5,8.719995330198453,,7.1,8.28,
1915-05-03,1915,5,5.849996867162953,,6.2,5.56,
1915-05-04,1915,5,0.0,,6.7,0.0,
1915-05-05,1915,5,0.0,,9.3,0.0,
1915-05-06,1915,5,0.0,,10.9,0.0,
1915-05-07,1915,5,1.9599989503657071,,10.6,1.86,
1915-05-08,1915,5,0.05999996786833797,,8.9,0.06,
1915-05-09,1915,5,0.0,,9.3,0.0,
1915-05-10,1915,5,0.0,,7.0,0.0,
1915-05-11,1915,5,0.0,,7.9,0.0,
1915-05-12,1915,5,1.5699991592215103,,5.4,1.49,
1915-05-13,1915,5,0.03999997857889198,,5.5,0.04,
1915-05-14,1915,5,1.4899992020637263,,5.1,1.42,
1915-05-15,1915,5,9.059995148119034,,5.1,8.61,
1915-05-16,1915,5,2.7599985219435466,,6.0,2.62,
1915-05-17,1915,5,1.1299993948536986,,7.3,1.07,
1915-05-18,1915,5,0.0,,7.2,0.0,
1915-05-19,1915,5,0.0,,9.4,0.0,
1915-05-20,1915,5,0.0,,11.7,0.0,
1915-05-21,1915,5,0.0,,11.6,0.0,
1915-05-22,1915,5,0.0,,13.5,0.0,
1915-05-23,1915,5,0.0,,13.1,0.0,
1915-05-24,1915,5,0.0,,13.8,0.0,
1915-05-25,1915,5,0.0,,14.6,0.0,
1915-05-26,1915,5,0.0,,15.7,0.0,
1915-05-27,1915,5,0.0,,12.4,0.0,
1915-05-28,1915,5,4.469997606191179,,11.3,4.25,
1915-05-29,1915,5,0.32999982327585886,,9.9,0.31,
1915-05-30,1915,5,0.7099996197753327,,8.9,0.67,
1915-05-31,1915,5,8.989995185605974,,8.5,8.54,
1915-06-01,1915,6,0.0,,10.2,0.0,
1915-06-02,1915,6,0.0,,10.0,0.0,
1915-06-03,1915,6,0.0,,11.5,0.0,
1915-06-04,1915,6,0.0,,14.0,0.0,
1915-06-05,1915,6,0.0,,12.3,0.0,
1915-06-06,1915,6,3.1699983023771896,,12.2,3.01,
1915-06-07,1915,6,0.0,,15.1,0.0,
1915-06-08,1915,6,0.0,,18.5,0.0,
1915-06-09,1915,6,0.0,,19.6,0.0,
1915-06-10,1915,6,7.30999608529251,,17.8,6.94,
1915-06-11,1915,6,0.0,,15.2,0.0,
1915-06-12,1915,6,0.0,,14.1,0.0,
1915-06-13,1915,6,0.0,,13.6,0.0,
1915-06-14,1915,6,0.0,,13.2,0.0,
1915-06-15,1915,6,0.0,,13.3,0.0,
1915-06-16,1915,6,0.0,,13.1,0.0,
1915-06-17,1915,6,0.0,,11.5,0.0,
1915-06-18,1915,6,0.0,,11.1,0.0,
1915-06-19,1915,6,0.0,,10.5,0.0,
1915-06-20,1915,6,0.0,,10.6,0.0,
1915-06-21,1915,6,0.0,,12.2,0.0,
1915-06-22,1915,6,0.0,,11.3,0.0,
1915-06-23,1915,6,0.0,,11.0,0.0,
1915-06-24,1915,6,0.0,,15.1,0.0,
1915-06-25,1915,6,0.0,,17.6,0.0,
1915-06-26,1915,6,0.0,,15.4,0.0,
1915-06-27,1915,6,9.569994874999907,,15.0,9.09,
1915-06-28,1915,6,0.3799997964994738,,14.9,0.36,
1915-06-29,1915,6,1.1599993787878675,,15.4,1.1,
1915-06-30,1915,6,1.0499994376959145,,15.0,1.0,
1915-07-01,1915,7,0.0,,14.3,0.0,
1915-07-02,1915,7,0.0,,13.7,0.0,
1915-07-03,1915,7,0.0,,16.0,0.0,
1915-07-04,1915,7,0.0,,17.5,0.0,
1915-07-05,1915,7,0.0,,18.7,0.0,
1915-07-06,1915,7,14.759992095611143,,16.1,14.02,
1915-07-07,1915,7,0.8099995662225628,,16.7,0.77,
1915-07-08,1915,7,11.409993889628938,,15.4,10.84,
1915-07-09,1915,7,9.229995057079325,,14.5,8.77,
1915-07-10,1915,7,1.5899991485109561,,13.3,1.51,
1915-07-11,1915,7,0.6699996411964406,,13.9,0.64,
1915-07-12,1915,7,5.579997011755431,,14.0,5.3,
1915-07-13,1915,7,0.5199997215255958,,13.4,0.49,
1915-07-14,1915,7,0.21999988218390593,,13.0,0.21,
1915-07-15,1915,7,2.389998720088796,,13.0,2.27,
1915-07-16,1915,7,29.719984084116742,,13.6,28.23,
1915-07-17,1915,7,1.4899992020637263,,12.7,1.42,
1915-07-18,1915,7,11.2199939913792,,14.0,10.66,
1915-07-19,1915,7,1.9399989610762614,,14.2,1.84,
1915-07-20,1915,7,3.679998029258062,,15.3,3.5,
1915-07-21,1915,7,8.439995480146209,,14.3,8.02,
1915-07-22,1915,7,2.539998639759641,,14.6,2.41,
1915-07-23,1915,7,12.41999334874596,,15.3,11.8,
1915-07-24,1915,7,6.409996567267441,,15.9,6.09,
1915-07-25,1915,7,2.8199984898118853,,15.5,2.68,
1915-07-26,1915,7,1.4699992127742805,,15.0,1.4,
1915-07-27,1915,7,0.31999982863113585,,15.2,0.3,
1915-07-28,1915,7,3.4199981684952645,,15.5,3.25,
1915-07-29,1915,7,6.13999671185992,,14.7,5.83,
1915-07-30,1915,7,4.789997434822315,,13.8,4.55,
1915-07-31,1915,7,6.189996685083535,,13.4,5.88,
1915-08-01,1915,8,3.53999810423194,,13.9,3.36,
1915-08-02,1915,8,0.8299995555120088,,14.9,0.79,
1915-08-03,1915,8,10.67999428056416,,16.5,10.15,
1915-08-04,1915,8,4.199997750783658,,16.0,3.99,
1915-08-05,1915,8,0.5899996840386568,,16.8,0.56,
1915-08-06,1915,8,6.7999963584116365,,15.7,6.46,
1915-08-07,1915,8,20.079989246603777,,16.3,19.08,
1915-08-08,1915,8,4.149997777560043,,15.4,3.94,
1915-08-09,1915,8,0.0,,14.7,0.0,
1915-08-10,1915,8,0.0,,14.5,0.0,
1915-08-11,1915,8,0.0,,14.8,0.0,
1915-08-12,1915,8,0.2999998393416899,,16.4,0.29,
1915-08-13,1915,8,0.7999995715778396,,16.1,0.76,
1915-08-14,1915,8,12.14999349333844,,16.7,11.54,
1915-08-15,1915,8,0.8099995662225628,,16.8,0.77,
1915-08-16,1915,8,0.0,,13.8,0.0,
1915-08-17,1915,8,0.0,,14.0,0.0,
1915-08-18,1915,8,0.0,,14.4,0.0,
1915-08-19,1915,8,1.2099993520114825,,14.4,1.15,
1915-08-20,1915,8,2.259998789707397,,13.4,2.15,
1915-08-21,1915,8,6.63999644409607,,14.7,6.31,
1915-08-22,1915,8,13.999992502612194,,14.3,13.3,
1915-08-23,1915,8,3.53999810423194,,15.1,3.36,
1915-08-24,1915,8,0.10999994109195296,,16.0,0.1,
1915-08-25,1915,8,0.0,,15.6,0.0,
1915-08-26,1915,8,0.0,,16.2,0.0,
1915-08-27,1915,8,0.0,,15.8,0.0,
1915-08-28,1915,8,0.0,,15.8,0.0,
1915-08-29,1915,8,1.3799992609717733,,11.9,1.31,
1915-08-30,1915,8,2.609998602272702,,12.2,2.48,
1915-08-31,1915,8,4.029997841823367,,12.5,3.83,
1915-09-01,1915,9,1.0499994376959145,,12.8,1.0,
1915-09-02,1915,9,0.6299996626175487,,11.9,0.6,
1915-09-03,1915,9,0.0,,11.7,0.0,
1915-09-04,1915,9,0.8599995394461777,,13.6,0.82,
1915-09-05,1915,9,0.17999990360501394,,14.3,0.17,
1915-09-06,1915,9,0.0,,14.0,0.0,
1915-09-07,1915,9,0.0,,14.8,0.0,
1915-09-08,1915,9,0.0,,13.4,0.0,
1915-09-09,1915,9,0.0,,13.2,0.0,
1915-09-10,1915,9,0.0,,13.2,0.0,
1915-09-11,1915,9,0.0,,14.0,0.0,
1915-09-12,1915,9,0.0,,13.5,0.0,
1915-09-13,1915,9,0.0,,14.5,0.0,
1915-09-14,1915,9,2.479998671891303,,14.2,2.36,
1915-09-15,1915,9,5.629996984979047,,14.0,5.35,
1915-09-16,1915,9,0.05999996786833797,,14.7,0.06,
1915-09-17,1915,9,0.0,,13.7,0.0,
1915-09-18,1915,9,4.089997809691705,,11.5,3.89,
1915-09-19,1915,9,0.0,,9.7,0.0,
1915-09-20,1915,9,0.0,,8.3,0.0,
1915-09-21,1915,9,0.0,,7.1,0.0,
1915-09-22,1915,9,0.0,,8.2,0.0,
1915-09-23,1915,9,0.0,,11.0,0.0,
1915-09-24,1915,9,0.0,,12.7,0.0,
1915-09-25,1915,9,0.0,,14.7,0.0,
1915-09-26,1915,9,8.229995592607025,,13.7,7.82,
1915-09-27,1915,9,5.899996840386567,,11.0,5.61,
1915-09-28,1915,9,12.679993209508758,,9.9,12.05,
1915-09-29,1915,9,5.639996979623771,,8.6,5.36,
1915-09-30,1915,9,7.179996154911111,,8.3,6.82,
1915-10-01,1915,10,0.7599995929989476,,8.4,0.72,
1915-10-02,1915,10,3.079998350574683,,8.5,2.93,
1915-10-03,1915,10,0.5299997161703188,,8.1,0.5,
1915-10-04,1915,10,0.11999993573667594,,7.8,0.11,
1915-10-05,1915,10,0.05999996786833797,,8.0,0.06,
1915-10-06,1915,10,2.389998720088796,,9.6,2.27,
1915-10-07,1915,10,0.0,,9.1,0.0,
1915-10-08,1915,10,0.0,,7.3,0.0,
1915-10-09,1915,10,0.27999985005224387,,8.8,0.27,
1915-10-10,1915,10,0.33999981792058187,,9.4,0.32,
1915-10-11,1915,10,0.0,,9.4,0.0,
1915-10-12,1915,10,0.33999981792058187,,9.9,0.32,
1915-10-13,1915,10,1.5399991752873414,,11.3,1.46,
1915-10-14,1915,10,0.11999993573667594,,11.8,0.11,
1915-10-15,1915,10,0.0,,11.2,0.0,
1915-10-16,1915,10,0.0,,10.6,0.0,
1915-10-17,1915,10,0.0,,7.3,0.0,
1915-10-18,1915,10,1.0499994376959145,,7.8,1.0,
1915-10-19,1915,10,0.27999985005224387,,8.0,0.27,
